"Ensembl_Gene_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG00000256902.1",0,1,0,2,1,2,0,1
"ENSG00000256904.1",1,0,0,0,0,0,0,0
"ENSG00000256906.1",0,0,0,0,0,1,0,0
"ENSG00000256912.1",0,0,0,0,0,0,0,0
"ENSG00000256913.1",0,0,1,0,0,0,0,0
"ENSG00000256915.1",0,0,0,0,0,0,2,0
"ENSG00000256916.1",0,0,0,0,0,0,0,0
"ENSG00000256917.1",0,0,0,0,0,0,0,0
"ENSG00000256922.1",0,0,0,0,0,0,0,0
"ENSG00000256923.1",0,0,0,0,0,0,0,0
"ENSG00000256925.2",0,0,0,0,0,0,0,0
"ENSG00000256928.1",0,0,0,0,0,0,0,0
"ENSG00000256937.1",1,0,1,0,0,0,0,0
"ENSG00000256940.1",19,12,12,9,13,19,10,11
"ENSG00000256943.1",0,1,0,0,0,0,0,0
"ENSG00000256944.1",0,0,1,0,0,0,0,0
"ENSG00000256947.1",0,0,0,0,0,1,0,0
"ENSG00000256948.1",0,0,0,0,0,0,0,0
"ENSG00000256950.2",0,0,0,1,1,0,0,0
"ENSG00000256951.1",0,0,0,1,0,0,0,0
"ENSG00000256955.2",1,0,1,0,0,2,2,0
"ENSG00000256963.1",0,0,0,0,0,0,0,0
"ENSG00000256966.6",13,1,7,0,5,39,3,4
"ENSG00000256967.1",53,63,94,51,69,85,74,52
"ENSG00000256968.1",0,0,0,0,0,0,0,0
"ENSG00000256969.1",0,0,0,0,0,0,0,0
"ENSG00000256971.1",0,0,0,0,0,0,0,0
"ENSG00000256972.1",0,0,0,0,0,0,0,0
"ENSG00000256973.1",20,11,20,12,14,21,17,11
"ENSG00000256975.1",0,0,0,0,0,0,0,0
"ENSG00000256977.12",28,43,35,7,144,171,7,12
"ENSG00000256980.4",4,2,0,2,2,0,0,0
"ENSG00000256981.1",0,0,1,0,2,0,0,0
"ENSG00000256982.1",0,0,0,0,0,1,2,1
"ENSG00000256984.2",0,0,0,0,0,0,0,0
"ENSG00000256986.2",0,0,0,0,0,0,0,0
"ENSG00000256987.1",0,1,0,0,0,1,2,1
"ENSG00000256988.1",0,0,0,0,0,0,0,0
"ENSG00000256994.1",0,0,0,0,0,0,0,0
"ENSG00000256995.6",0,0,0,0,0,1,0,0
"ENSG00000257000.1",0,0,0,0,0,0,0,0
"ENSG00000257002.1",0,0,0,0,1,0,0,0
"ENSG00000257004.1",0,0,0,0,0,0,0,0
"ENSG00000257005.1",0,0,0,0,0,0,0,0
"ENSG00000257008.6",0,0,0,0,0,0,0,0
"ENSG00000257009.1",0,0,0,0,0,0,0,0
"ENSG00000257012.1",0,0,0,0,0,0,0,0
"ENSG00000257016.1",0,0,0,0,0,0,0,0
"ENSG00000257017.8",5,3,6,5,2,1,3,2
"ENSG00000257021.1",0,0,0,0,0,0,0,0
"ENSG00000257022.1",0,0,0,1,2,1,0,2
"ENSG00000257023.1",0,1,0,1,0,0,0,0
"ENSG00000257025.1",0,0,0,0,0,0,0,0
"ENSG00000257027.1",47,40,48,28,34,43,45,37
"ENSG00000257035.1",0,0,0,0,0,0,0,0
"ENSG00000257037.1",0,0,0,0,1,0,0,0
"ENSG00000257038.1",7,21,35,17,25,48,29,21
"ENSG00000257042.1",1,0,2,1,2,2,3,2
"ENSG00000257043.1",1,0,0,1,1,1,2,3
"ENSG00000257045.1",0,1,0,0,0,1,0,0
"ENSG00000257046.5",0,0,0,0,0,0,0,0
"ENSG00000257048.1",0,0,0,0,0,0,0,0
"ENSG00000257052.1",4,0,2,1,8,3,1,7
"ENSG00000257053.1",0,0,0,0,0,0,0,0
"ENSG00000257056.2",0,0,0,0,1,0,0,0
"ENSG00000257057.2",0,0,0,0,0,0,0,0
"ENSG00000257058.1",0,0,1,0,0,0,0,2
"ENSG00000257060.6",0,1,0,1,1,1,4,0
"ENSG00000257062.6",0,0,0,0,0,0,0,0
"ENSG00000257065.1",0,1,0,0,0,0,0,0
"ENSG00000257067.5",0,0,0,0,0,0,0,1
"ENSG00000257069.6",3,0,0,0,0,0,0,0
"ENSG00000257070.1",0,0,0,0,0,0,0,0
"ENSG00000257074.3",0,1,0,0,1,1,0,0
"ENSG00000257075.1",0,0,1,0,0,0,1,0
"ENSG00000257078.1",0,0,0,0,0,0,0,0
"ENSG00000257083.5",0,0,1,0,0,0,0,0
"ENSG00000257084.1",0,0,0,0,0,0,0,0
"ENSG00000257086.1",30,27,28,11,19,24,19,31
"ENSG00000257087.1",0,0,0,0,0,0,0,0
"ENSG00000257093.6",542,343,497,248,552,430,491,419
"ENSG00000257094.1",0,0,0,0,0,0,0,0
"ENSG00000257095.1",0,0,0,0,0,0,0,0
"ENSG00000257096.1",1,0,0,0,0,0,0,0
"ENSG00000257097.1",0,1,0,1,2,2,1,2
"ENSG00000257101.1",0,0,0,0,0,0,0,0
"ENSG00000257103.8",1806,1574,2138,1338,2422,2945,1784,1837
"ENSG00000257105.1",0,0,0,0,0,0,0,0
"ENSG00000257108.1",34,30,31,18,22,32,28,28
"ENSG00000257109.3",0,0,0,0,0,0,0,0
"ENSG00000257113.1",0,0,0,0,0,0,0,0
"ENSG00000257114.2",3,0,2,0,1,2,1,1
"ENSG00000257115.1",0,0,0,0,0,0,0,0
"ENSG00000257119.1",0,0,0,0,0,0,0,0
"ENSG00000257120.1",1,2,0,0,3,3,0,2
"ENSG00000257121.1",0,0,0,0,0,0,0,0
"ENSG00000257122.5",39,33,70,46,73,74,51,62
"ENSG00000257124.2",0,0,0,0,0,0,0,0
"ENSG00000257125.1",0,0,0,0,0,0,0,0
"ENSG00000257126.5",2,0,1,0,0,0,1,0
"ENSG00000257127.6",5,0,2,1,1,1,3,0
"ENSG00000257128.1",0,0,0,0,0,0,0,0
"ENSG00000257129.1",0,0,0,0,0,0,0,0
"ENSG00000257135.5",9,12,16,9,15,18,7,20
"ENSG00000257137.6",0,0,0,1,0,0,0,0
"ENSG00000257138.1",0,0,0,0,0,0,0,0
"ENSG00000257139.1",6,3,13,1,0,3,5,9
"ENSG00000257141.1",0,0,0,0,0,0,0,0
"ENSG00000257142.1",0,0,1,0,0,0,0,0
"ENSG00000257146.1",0,0,0,0,0,1,0,0
"ENSG00000257150.3",0,2,5,4,1,4,2,10
"ENSG00000257151.1",68,64,83,58,122,130,86,73
"ENSG00000257155.1",0,0,0,1,0,0,0,0
"ENSG00000257156.1",0,0,0,0,0,0,0,0
"ENSG00000257157.1",0,0,0,0,0,0,0,0
"ENSG00000257159.1",0,0,1,0,1,0,0,0
"ENSG00000257162.6",0,0,0,0,0,0,0,0
"ENSG00000257164.5",0,2,2,0,5,1,2,0
"ENSG00000257165.5",0,0,0,0,0,0,0,1
"ENSG00000257167.2",9,2,10,6,12,12,11,3
"ENSG00000257169.1",0,0,0,0,0,0,0,0
"ENSG00000257171.2",0,0,0,0,0,0,0,0
"ENSG00000257173.1",0,0,0,0,0,0,0,0
"ENSG00000257175.2",0,0,0,0,0,0,0,0
"ENSG00000257176.2",11,5,22,17,11,16,11,7
"ENSG00000257178.5",14,14,27,19,13,16,22,28
"ENSG00000257179.1",0,0,0,0,0,0,0,0
"ENSG00000257180.1",0,1,1,0,0,1,0,2
"ENSG00000257181.1",247,157,300,99,284,221,174,152
"ENSG00000257183.1",2,1,2,1,1,2,1,0
"ENSG00000257184.3",0,0,0,0,0,0,0,0
"ENSG00000257185.1",1,0,0,1,0,0,0,0
"ENSG00000257191.1",0,0,0,0,0,0,0,0
"ENSG00000257193.1",0,1,0,1,0,0,0,0
"ENSG00000257194.2",1,0,0,0,0,0,0,0
"ENSG00000257195.1",0,1,0,1,0,0,0,0
"ENSG00000257198.6",1,1,1,2,1,0,0,0
"ENSG00000257199.2",0,0,0,0,0,0,0,0
"ENSG00000257202.1",1,4,0,2,0,3,0,2
"ENSG00000257207.5",0,0,0,0,0,16,0,0
"ENSG00000257210.1",0,0,0,2,0,0,0,1
"ENSG00000257218.5",644,639,701,467,588,751,451,503
"ENSG00000257219.5",19,25,30,13,21,94,13,12
"ENSG00000257220.1",0,0,0,0,0,0,0,0
"ENSG00000257221.3",1,1,5,6,1,3,0,1
"ENSG00000257222.1",4,3,1,0,1,3,2,1
"ENSG00000257224.1",0,0,0,0,0,0,0,0
"ENSG00000257225.1",0,0,7,0,1,0,4,6
"ENSG00000257226.1",0,0,0,0,0,0,0,0
"ENSG00000257228.5",5,1,0,0,0,0,2,0
"ENSG00000257230.1",0,0,0,0,0,0,0,0
"ENSG00000257231.1",0,0,0,0,0,0,0,0
"ENSG00000257235.1",0,0,0,0,0,0,0,0
"ENSG00000257237.1",0,0,0,0,0,0,0,0
"ENSG00000257239.1",0,0,0,0,2,0,0,0
"ENSG00000257241.1",0,0,0,0,0,0,0,0
"ENSG00000257242.7",0,0,0,0,2,2,1,0
"ENSG00000257243.1",0,0,3,1,1,0,2,0
"ENSG00000257246.1",0,0,1,1,2,4,0,3
"ENSG00000257252.5",2,2,3,2,14,8,4,11
"ENSG00000257253.2",0,0,0,0,0,0,0,0
"ENSG00000257254.1",0,0,0,0,0,0,0,0
"ENSG00000257256.1",0,0,0,0,1,0,0,0
"ENSG00000257258.1",0,0,1,0,1,0,1,0
"ENSG00000257259.2",0,1,2,0,6,4,2,0
"ENSG00000257261.5",14,8,12,15,15,30,6,25
"ENSG00000257262.1",1,0,0,0,1,0,1,0
"ENSG00000257264.5",1,11,2,0,0,2,1,1
"ENSG00000257265.1",0,0,0,0,0,0,0,0
"ENSG00000257267.3",692,588,783,435,880,1053,574,591
"ENSG00000257268.1",0,0,1,0,0,2,0,1
"ENSG00000257270.1",25,36,35,21,37,42,40,15
"ENSG00000257271.1",0,0,0,0,0,0,0,0
"ENSG00000257272.1",0,0,0,1,0,0,0,0
"ENSG00000257275.6",7,7,34,11,43,36,33,21
"ENSG00000257277.1",2,1,2,4,2,3,1,0
"ENSG00000257279.1",4,3,3,0,2,10,8,0
"ENSG00000257281.1",0,0,0,0,0,0,0,0
"ENSG00000257283.1",2,1,2,0,1,4,3,2
"ENSG00000257284.1",0,0,0,0,0,0,0,0
"ENSG00000257285.5",7,6,9,6,6,3,4,8
"ENSG00000257286.1",0,0,0,0,0,0,0,0
"ENSG00000257287.1",0,0,0,0,0,0,0,0
"ENSG00000257288.1",0,0,0,1,0,0,0,0
"ENSG00000257289.1",0,0,0,0,0,0,0,0
"ENSG00000257292.2",0,0,0,0,0,0,0,0
"ENSG00000257294.2",6,5,7,2,9,4,2,3
"ENSG00000257296.1",0,0,0,0,0,0,0,0
"ENSG00000257298.1",28,32,53,22,32,64,29,21
"ENSG00000257300.1",0,0,0,0,0,0,0,0
"ENSG00000257302.1",0,0,0,0,0,0,0,0
"ENSG00000257303.1",13,4,13,5,12,14,4,7
"ENSG00000257307.1",0,1,4,0,2,5,0,0
"ENSG00000257308.1",0,0,0,0,0,0,0,0
"ENSG00000257310.1",0,0,0,0,3,0,0,0
"ENSG00000257315.2",1955,1381,2301,1168,2789,3370,2102,1889
"ENSG00000257316.1",0,1,0,0,0,0,0,0
"ENSG00000257319.1",0,0,0,0,0,0,0,0
"ENSG00000257322.5",3,0,0,13,0,4,3,14
"ENSG00000257323.1",0,0,0,0,0,0,0,0
"ENSG00000257325.1",0,0,0,0,0,0,0,0
"ENSG00000257327.1",0,0,3,3,2,1,1,2
"ENSG00000257329.1",0,0,0,0,0,0,0,0
"ENSG00000257331.1",0,0,0,0,0,0,0,0
"ENSG00000257332.1",0,0,1,0,0,1,0,0
"ENSG00000257335.8",0,0,0,0,5,6,2,2
"ENSG00000257336.1",1,0,0,0,1,0,0,0
"ENSG00000257337.6",116,99,302,155,175,191,159,207
"ENSG00000257341.5",0,0,0,0,0,0,0,0
"ENSG00000257342.1",17,12,3,10,0,9,3,21
"ENSG00000257343.1",0,0,0,0,0,0,0,0
"ENSG00000257345.2",0,0,0,0,0,0,0,0
"ENSG00000257346.1",0,0,0,0,0,0,0,0
"ENSG00000257350.1",0,0,0,0,0,0,0,0
"ENSG00000257354.2",79,46,122,63,165,167,66,54
"ENSG00000257355.1",0,0,0,1,0,1,0,0
"ENSG00000257356.2",0,0,0,0,0,0,0,0
"ENSG00000257359.1",0,0,0,0,0,0,0,0
"ENSG00000257360.1",0,0,0,0,4,0,0,0
"ENSG00000257364.1",0,0,0,0,0,0,0,0
"ENSG00000257365.7",352,263,464,196,405,529,359,288
"ENSG00000257366.1",5,0,0,0,0,0,0,0
"ENSG00000257368.2",0,0,0,0,0,0,0,0
"ENSG00000257373.1",7,3,1,0,6,0,1,0
"ENSG00000257376.1",0,0,0,0,0,1,1,0
"ENSG00000257378.1",0,0,0,0,0,0,0,0
"ENSG00000257379.1",97,129,123,16,169,143,113,121
"ENSG00000257384.1",0,0,1,0,0,1,1,0
"ENSG00000257386.1",35,34,32,0,37,54,39,33
"ENSG00000257389.1",0,0,0,0,0,0,0,0
"ENSG00000257390.5",1,0,0,0,3,25,2,0
"ENSG00000257391.1",1,5,6,5,1,9,0,0
"ENSG00000257392.1",0,0,0,0,0,0,0,0
"ENSG00000257395.1",0,0,0,0,0,0,0,0
"ENSG00000257398.6",0,0,0,0,0,0,0,1
"ENSG00000257400.1",0,0,0,0,0,0,0,0
"ENSG00000257402.2",0,0,0,0,0,0,0,0
"ENSG00000257403.2",1,0,0,0,0,0,0,0
"ENSG00000257404.1",0,0,0,0,0,0,0,0
"ENSG00000257405.1",0,0,0,0,0,0,0,0
"ENSG00000257407.1",3,2,2,0,3,3,1,0
"ENSG00000257408.2",0,0,0,0,0,0,0,0
"ENSG00000257410.1",0,0,0,0,0,0,0,1
"ENSG00000257411.1",0,0,0,0,0,0,28,0
"ENSG00000257414.1",0,0,0,0,0,0,0,0
"ENSG00000257415.1",0,0,0,0,0,0,0,0
"ENSG00000257426.1",0,0,0,0,0,0,0,0
"ENSG00000257429.1",0,0,1,0,0,1,0,0
"ENSG00000257431.1",5,1,2,0,2,2,0,0
"ENSG00000257432.1",0,0,0,0,0,0,0,0
"ENSG00000257433.5",23,15,21,9,25,17,18,27
"ENSG00000257434.1",1,0,0,0,1,0,1,0
"ENSG00000257435.1",0,0,0,0,0,0,0,0
"ENSG00000257438.1",1,0,1,0,0,0,0,0
"ENSG00000257443.1",3,3,3,2,3,0,1,0
"ENSG00000257444.1",0,0,0,1,0,0,0,0
"ENSG00000257446.3",0,1,3,0,0,0,1,0
"ENSG00000257449.1",0,0,0,0,0,0,0,0
"ENSG00000257452.1",0,1,1,0,1,1,0,1
"ENSG00000257453.1",149,52,142,7,162,91,130,72
"ENSG00000257454.1",0,0,0,0,0,0,0,0
"ENSG00000257456.1",0,0,2,2,1,1,2,1
"ENSG00000257458.1",0,0,0,0,0,0,0,0
"ENSG00000257464.1",0,0,0,0,0,0,0,0
"ENSG00000257465.2",0,0,0,0,0,0,0,0
"ENSG00000257467.5",1,2,0,0,2,2,0,1
"ENSG00000257470.1",0,0,0,0,0,0,0,0
"ENSG00000257472.1",0,0,0,0,0,0,0,0
"ENSG00000257474.5",0,0,0,0,0,0,0,3
"ENSG00000257475.2",2,3,1,1,4,2,9,3
"ENSG00000257476.1",0,0,0,0,0,0,0,0
"ENSG00000257477.1",0,0,0,0,0,0,0,0
"ENSG00000257480.1",0,0,0,0,0,0,0,0
"ENSG00000257488.5",0,0,1,0,0,0,0,0
"ENSG00000257489.6",6,2,3,5,8,7,6,3
"ENSG00000257493.1",0,0,0,0,0,0,0,0
"ENSG00000257494.1",1,0,0,0,0,0,0,0
"ENSG00000257495.5",1,0,1,1,1,3,3,0
"ENSG00000257496.1",1,1,3,1,3,8,2,3
"ENSG00000257497.2",5,3,2,3,9,5,5,7
"ENSG00000257500.1",0,0,0,0,0,0,0,0
"ENSG00000257501.6",3,0,0,1,1,0,0,2
"ENSG00000257503.1",0,0,0,0,0,0,0,0
"ENSG00000257504.1",0,0,1,0,0,0,0,0
"ENSG00000257506.1",0,0,0,0,0,0,0,0
"ENSG00000257507.1",0,0,0,0,0,0,2,0
"ENSG00000257509.1",1,0,4,2,2,5,1,1
"ENSG00000257510.1",0,0,0,0,0,0,0,0
"ENSG00000257511.1",12,10,9,9,18,11,15,7
"ENSG00000257512.1",1,1,5,4,8,4,2,1
"ENSG00000257513.7",0,0,0,0,0,1,2,0
"ENSG00000257514.5",0,0,0,1,0,0,0,0
"ENSG00000257515.1",0,0,1,0,0,0,0,0
"ENSG00000257517.1",0,0,0,0,0,0,1,0
"ENSG00000257519.1",0,1,1,1,1,0,4,0
"ENSG00000257520.1",0,0,0,0,0,0,0,0
"ENSG00000257522.5",0,0,0,0,0,0,0,0
"ENSG00000257523.2",0,0,0,0,0,0,0,0
"ENSG00000257524.6",447,555,433,223,837,1094,552,662
"ENSG00000257526.2",1,2,0,0,1,1,1,0
"ENSG00000257527.1",7,0,5,5,4,4,6,2
"ENSG00000257528.1",0,0,0,0,0,0,0,0
"ENSG00000257529.5",0,0,16,19,19,22,56,0
"ENSG00000257530.1",2,6,10,2,4,9,10,11
"ENSG00000257531.2",0,0,1,0,0,2,0,0
"ENSG00000257534.1",1,2,1,0,1,2,1,3
"ENSG00000257539.2",0,0,0,0,0,0,0,0
"ENSG00000257541.1",0,0,0,1,0,0,0,0
"ENSG00000257542.5",52,1,11,0,8,0,24,0
"ENSG00000257543.1",1,3,3,3,1,3,5,0
"ENSG00000257545.4",2,2,0,0,2,0,0,0
"ENSG00000257548.1",0,0,0,0,0,0,0,0
"ENSG00000257550.1",27,2,16,3,2,2,9,0
"ENSG00000257551.1",17,7,19,19,13,13,20,19
"ENSG00000257553.1",7,11,9,8,12,16,9,7
"ENSG00000257556.1",14,8,30,10,20,25,19,16
"ENSG00000257557.2",10,7,18,10,8,23,25,9
"ENSG00000257558.2",0,0,0,0,0,0,0,0
"ENSG00000257564.1",0,0,0,0,0,0,0,0
"ENSG00000257568.1",0,0,0,0,0,0,0,0
"ENSG00000257569.1",0,0,1,0,0,0,0,0
"ENSG00000257570.1",0,0,0,0,0,0,0,0
"ENSG00000257572.1",0,0,0,0,0,0,0,0
"ENSG00000257576.1",0,0,2,2,4,1,2,1
"ENSG00000257579.1",0,0,0,0,0,0,0,0
"ENSG00000257580.1",0,0,0,1,0,0,0,0
"ENSG00000257582.5",0,0,0,0,0,0,0,0
"ENSG00000257585.1",0,0,0,0,0,0,0,0
"ENSG00000257586.1",0,0,0,0,0,0,0,0
"ENSG00000257587.1",0,0,0,0,0,0,0,0
"ENSG00000257588.1",0,1,0,0,0,0,1,0
"ENSG00000257591.5",27,21,17,12,22,35,26,9
"ENSG00000257594.3",352,348,421,259,346,499,316,374
"ENSG00000257595.2",2,0,3,1,4,2,1,0
"ENSG00000257596.1",2,1,5,2,8,1,2,0
"ENSG00000257599.2",3,10,5,3,7,9,2,7
"ENSG00000257603.1",0,0,0,0,0,0,0,0
"ENSG00000257604.1",0,0,0,0,0,0,0,0
"ENSG00000257605.2",39,21,41,18,30,44,29,26
"ENSG00000257607.1",0,0,0,5,28,36,0,22
"ENSG00000257609.1",0,0,0,0,0,0,0,0
"ENSG00000257611.1",0,0,0,0,0,0,0,0
"ENSG00000257612.1",0,0,0,0,0,0,0,0
"ENSG00000257613.1",0,0,1,2,1,2,1,1
"ENSG00000257614.1",7,3,13,3,5,10,5,5
"ENSG00000257616.1",0,0,0,0,0,0,0,0
"ENSG00000257621.7",407,337,570,322,576,617,426,347
"ENSG00000257622.1",0,0,0,0,0,0,0,0
"ENSG00000257624.1",0,0,0,0,1,1,0,0
"ENSG00000257629.1",0,0,0,0,0,0,0,0
"ENSG00000257634.1",0,0,0,0,0,0,0,0
"ENSG00000257635.2",0,0,0,0,0,0,0,0
"ENSG00000257636.6",3,1,4,2,2,1,3,2
"ENSG00000257639.1",0,0,0,0,0,0,0,0
"ENSG00000257640.1",0,1,2,1,2,1,0,0
"ENSG00000257642.1",6,0,5,0,0,0,1,2
"ENSG00000257643.1",0,0,0,0,1,0,0,0
"ENSG00000257644.1",0,0,0,0,0,0,0,0
"ENSG00000257645.1",1,0,0,0,1,2,0,0
"ENSG00000257647.1",5,7,7,2,11,6,2,5
"ENSG00000257648.1",0,0,0,0,0,0,0,0
"ENSG00000257649.1",0,0,0,0,0,0,0,0
"ENSG00000257653.1",0,0,0,0,0,7,10,0
"ENSG00000257654.1",0,0,0,0,0,0,0,0
"ENSG00000257657.2",0,0,1,0,0,0,0,0
"ENSG00000257658.1",0,0,0,0,0,0,0,0
"ENSG00000257660.5",1,0,3,1,1,0,0,0
"ENSG00000257662.1",0,0,0,0,0,0,0,0
"ENSG00000257663.1",53,42,0,28,0,38,0,20
"ENSG00000257664.1",1,0,0,0,1,0,0,0
"ENSG00000257666.1",0,0,0,1,0,0,0,0
"ENSG00000257668.1",0,0,0,0,0,0,0,0
"ENSG00000257671.1",0,1,2,1,1,9,1,4
"ENSG00000257672.2",0,0,0,0,0,0,0,0
"ENSG00000257674.1",0,0,0,0,0,0,0,0
"ENSG00000257675.1",0,0,0,0,0,0,0,0
"ENSG00000257677.1",0,0,0,0,0,0,0,0
"ENSG00000257680.1",0,0,0,0,0,0,0,0
"ENSG00000257681.1",3,4,2,6,5,17,5,15
"ENSG00000257682.1",0,0,0,0,0,0,0,0
"ENSG00000257683.1",0,0,0,0,0,0,0,0
"ENSG00000257687.1",0,0,0,0,0,0,0,0
"ENSG00000257691.2",0,0,0,0,0,0,0,0
"ENSG00000257696.1",0,1,3,2,1,1,1,2
"ENSG00000257698.1",90,61,112,44,102,111,83,67
"ENSG00000257700.1",0,0,0,0,0,0,0,0
"ENSG00000257702.3",116,56,103,42,100,105,110,79
"ENSG00000257703.5",0,0,0,0,0,0,0,0
"ENSG00000257704.3",154,132,123,99,120,134,134,139
"ENSG00000257711.1",0,0,1,2,1,0,1,1
"ENSG00000257715.1",0,0,0,0,0,0,0,0
"ENSG00000257718.1",4,1,2,2,1,1,3,2
"ENSG00000257720.1",0,0,0,0,0,0,0,0
"ENSG00000257721.1",0,0,0,0,0,0,0,0
"ENSG00000257723.1",0,0,0,0,0,0,0,0
"ENSG00000257725.1",0,0,0,0,0,0,0,0
"ENSG00000257726.1",0,0,0,0,0,0,0,0
"ENSG00000257727.5",668,529,715,467,760,811,610,576
"ENSG00000257729.2",0,0,0,0,0,0,0,0
"ENSG00000257730.1",0,0,0,0,0,0,0,0
"ENSG00000257731.2",0,0,0,0,0,0,0,0
"ENSG00000257732.1",15,26,41,62,30,42,27,68
"ENSG00000257735.1",2,2,0,1,0,1,0,1
"ENSG00000257737.1",0,0,0,0,0,0,0,0
"ENSG00000257738.2",0,0,0,0,0,0,0,0
"ENSG00000257740.1",2,3,7,5,12,7,10,5
"ENSG00000257741.5",0,0,0,0,0,0,0,0
"ENSG00000257743.8",1,0,0,0,0,0,0,0
"ENSG00000257746.1",0,0,0,1,3,0,0,2
"ENSG00000257747.1",0,0,0,0,0,0,0,0
"ENSG00000257748.1",0,0,0,0,0,0,0,0
"ENSG00000257750.1",0,0,0,0,0,0,0,0
"ENSG00000257751.2",0,0,0,0,0,0,0,0
"ENSG00000257752.1",1,3,2,2,2,4,0,3
"ENSG00000257754.1",0,0,0,0,0,0,0,0
"ENSG00000257756.5",0,0,0,0,0,0,0,0
"ENSG00000257757.1",0,0,0,0,0,0,0,0
"ENSG00000257758.1",0,0,1,0,0,0,0,0
"ENSG00000257759.2",0,1,0,0,2,0,2,0
"ENSG00000257761.1",1,0,0,0,0,1,0,0
"ENSG00000257762.5",0,0,0,0,0,0,0,0
"ENSG00000257763.1",0,1,2,0,0,2,0,0
"ENSG00000257764.2",5,0,3,2,2,6,0,7
"ENSG00000257766.1",0,0,0,0,0,0,0,0
"ENSG00000257767.2",239,207,137,133,276,345,202,386
"ENSG00000257769.1",0,0,0,0,0,0,0,0
"ENSG00000257771.5",2,3,10,3,7,5,1,2
"ENSG00000257773.1",0,1,0,0,2,1,0,0
"ENSG00000257777.1",0,0,0,0,0,0,0,0
"ENSG00000257779.1",0,0,0,0,0,0,0,0
"ENSG00000257780.5",0,0,0,0,0,0,0,0
"ENSG00000257781.1",0,1,2,0,0,0,0,0
"ENSG00000257784.1",0,0,0,0,0,0,0,0
"ENSG00000257786.1",0,0,0,0,0,1,0,0
"ENSG00000257787.1",0,0,0,0,0,0,0,0
"ENSG00000257790.1",3,0,0,1,3,5,0,0
"ENSG00000257792.1",0,0,0,0,0,0,0,0
"ENSG00000257797.1",0,0,0,0,0,0,0,0
"ENSG00000257800.1",26,14,19,2,15,8,4,13
"ENSG00000257802.1",0,0,0,1,0,0,1,0
"ENSG00000257803.2",0,1,0,0,0,0,0,1
"ENSG00000257807.1",0,0,0,0,1,0,0,0
"ENSG00000257808.1",0,0,0,0,0,0,0,0
"ENSG00000257809.1",0,0,1,1,0,1,0,0
"ENSG00000257813.2",0,0,0,0,0,0,0,0
"ENSG00000257815.5",19,9,31,16,28,32,31,22
"ENSG00000257817.1",2,0,2,1,3,1,0,0
"ENSG00000257818.1",0,0,0,0,2,1,1,0
"ENSG00000257820.1",0,0,0,0,0,0,0,0
"ENSG00000257823.1",0,0,0,0,0,0,0,0
"ENSG00000257824.1",0,0,0,0,1,0,0,0
"ENSG00000257825.1",0,0,0,0,0,0,0,0
"ENSG00000257826.1",0,0,0,0,0,0,0,0
"ENSG00000257829.1",0,0,1,0,0,2,0,1
"ENSG00000257830.1",0,0,1,0,1,0,0,0
"ENSG00000257831.1",3,1,1,0,1,3,1,3
"ENSG00000257835.1",0,0,0,0,0,0,0,0
"ENSG00000257837.1",0,0,0,0,0,0,0,0
"ENSG00000257838.5",0,0,0,0,0,0,0,0
"ENSG00000257839.1",0,0,1,0,0,1,0,0
"ENSG00000257842.5",0,0,0,0,0,0,0,0
"ENSG00000257844.2",0,0,0,0,0,0,0,0
"ENSG00000257845.1",0,0,1,0,0,0,0,0
"ENSG00000257846.2",0,0,0,0,0,0,0,0
"ENSG00000257847.1",0,0,0,0,0,0,0,0
"ENSG00000257848.1",0,0,0,0,0,0,0,0
"ENSG00000257849.1",0,0,0,0,0,0,1,0
"ENSG00000257851.2",0,0,2,2,2,0,0,0
"ENSG00000257852.1",0,0,0,0,0,0,0,0
"ENSG00000257853.2",0,0,0,0,0,0,0,0
"ENSG00000257855.1",0,0,0,0,0,0,0,0
"ENSG00000257858.1",0,0,0,0,0,0,0,0
"ENSG00000257859.1",1,2,0,1,1,1,1,0
"ENSG00000257860.5",0,0,0,0,0,0,0,0
"ENSG00000257863.1",0,0,0,0,0,0,0,0
"ENSG00000257864.1",0,0,0,0,0,0,0,0
"ENSG00000257865.1",0,0,0,0,0,0,0,0
"ENSG00000257869.1",0,0,1,0,0,0,1,0
"ENSG00000257870.1",0,1,2,1,4,3,1,2
"ENSG00000257872.1",0,0,0,0,0,0,0,0
"ENSG00000257875.1",0,2,2,1,2,2,0,0
"ENSG00000257878.1",0,0,0,0,0,0,0,0
"ENSG00000257879.1",0,2,1,0,2,2,0,0
"ENSG00000257880.1",0,0,0,0,0,0,0,0
"ENSG00000257883.1",0,0,0,0,0,0,0,0
"ENSG00000257884.2",0,0,0,0,0,0,0,1
"ENSG00000257885.1",0,0,0,0,0,0,0,0
"ENSG00000257890.1",0,0,0,0,0,1,0,0
"ENSG00000257891.1",0,0,0,0,0,0,0,0
"ENSG00000257893.2",0,0,0,0,0,0,0,0
"ENSG00000257894.2",15,30,52,29,43,56,21,48
"ENSG00000257896.1",5,7,4,1,8,5,4,6
"ENSG00000257897.1",0,0,0,0,0,0,0,0
"ENSG00000257900.2",12,10,26,7,18,28,15,11
"ENSG00000257904.1",2,0,0,0,1,1,0,2
