"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG0002518681",0,0,0,0,0,0,0,0
"ENSG0002518691",0,0,0,0,0,0,0,0
"ENSG0002518701",0,0,0,0,0,1,0,1
"ENSG0002518731",0,0,0,0,0,0,0,0
"ENSG0002518741",0,0,0,0,0,0,0,0
"ENSG0002518751",0,0,0,0,0,0,0,0
"ENSG0002518771",0,0,0,0,0,0,0,0
"ENSG0002518781",0,0,0,0,0,0,0,1
"ENSG0002518801",0,0,0,0,0,1,0,0
"ENSG0002518821",0,0,0,0,0,0,0,0
"ENSG0002518831",0,0,0,0,0,0,0,0
"ENSG0002518841",0,0,0,0,0,0,0,0
"ENSG0002518861",0,0,0,0,0,0,0,0
"ENSG0002518872",0,0,0,0,0,0,0,0
"ENSG0002518881",0,0,0,0,0,0,0,0
"ENSG0002518891",0,0,0,0,0,1,0,0
"ENSG0002518901",0,0,0,0,0,0,0,0
"ENSG0002518911",0,0,0,0,0,0,0,0
"ENSG0002518921",1,1,0,0,1,0,0,0
"ENSG0002518932",1,0,0,0,0,1,0,0
"ENSG0002518951",0,0,0,0,0,0,0,0
"ENSG0002518961",0,0,0,0,0,0,0,0
"ENSG0002518971",0,0,0,0,0,0,0,0
"ENSG0002518981",0,0,0,0,0,0,0,0
"ENSG0002519001",0,0,0,0,0,0,0,0
"ENSG0002519041",0,0,0,0,0,0,0,0
"ENSG0002519051",0,0,0,0,0,0,0,0
"ENSG0002519062",0,0,0,0,0,0,0,0
"ENSG0002519071",0,0,0,0,0,0,0,0
"ENSG0002519081",0,0,0,0,0,0,0,0
"ENSG0002519131",0,0,0,0,0,0,0,0
"ENSG0002519141",0,0,0,0,0,0,0,0
"ENSG0002519151",0,0,0,0,0,0,0,0
"ENSG0002519161",0,0,0,0,0,0,0,0
"ENSG0002519171",0,0,0,0,0,0,0,0
"ENSG0002519191",0,0,0,0,0,0,0,0
"ENSG0002519201",0,0,0,0,0,0,0,0
"ENSG0002519221",0,0,0,0,0,0,0,0
"ENSG0002519231",0,0,0,0,0,0,0,0
"ENSG0002519241",0,0,0,0,0,0,0,0
"ENSG0002519251",0,0,0,0,0,0,0,0
"ENSG0002519291",0,0,0,0,0,0,0,0
"ENSG0002519311",0,0,0,0,0,0,0,0
"ENSG0002519341",0,0,0,0,0,0,0,0
"ENSG0002519351",0,0,0,0,0,0,0,0
"ENSG0002519361",0,0,0,0,0,0,0,0
"ENSG0002519371",0,0,0,0,0,0,0,0
"ENSG0002519391",0,0,0,0,0,0,0,0
"ENSG0002519401",0,0,0,0,0,0,0,0
"ENSG0002519411",0,0,0,0,0,0,0,0
"ENSG0002519421",0,0,0,0,0,0,0,0
"ENSG0002519431",0,0,0,0,0,0,0,0
"ENSG0002519461",0,0,0,0,0,0,0,0
"ENSG0002519471",0,0,0,0,0,0,0,0
"ENSG0002519511",0,0,0,0,0,0,0,0
"ENSG0002519521",0,0,0,0,0,0,0,0
"ENSG0002519541",0,0,0,0,0,0,0,0
"ENSG0002519551",0,0,0,0,0,0,0,0
"ENSG0002519571",0,0,0,0,1,0,0,0
"ENSG0002519581",0,0,0,0,0,0,0,0
"ENSG0002519601",0,0,0,0,0,0,0,0
"ENSG0002519611",0,0,0,0,0,0,0,0
"ENSG0002519651",0,0,0,0,0,0,0,0
"ENSG0002519671",0,0,0,0,0,0,0,0
"ENSG0002519711",0,0,0,0,0,0,0,0
"ENSG0002519721",0,0,0,0,0,0,0,0
"ENSG0002519731",0,0,0,0,0,0,0,0
"ENSG0002519741",0,0,0,0,0,0,0,0
"ENSG0002519751",0,0,0,0,0,0,0,0
"ENSG0002519761",0,0,0,0,0,0,0,0
"ENSG0002519771",0,0,0,0,0,0,0,0
"ENSG0002519781",0,0,0,0,0,0,0,0
"ENSG0002519801",0,0,0,0,0,0,0,0
"ENSG0002519811",0,0,0,0,0,0,0,0
"ENSG0002519821",0,0,0,0,0,0,0,0
"ENSG0002519831",0,0,0,0,0,0,0,0
"ENSG0002519851",0,0,0,0,0,0,0,0
"ENSG0002519861",0,0,0,0,0,0,0,0
"ENSG0002519871",0,0,0,0,0,0,0,0
"ENSG0002519881",1,0,1,1,1,1,1,0
"ENSG0002519901",0,0,0,0,0,0,0,0
"ENSG0002519911",1,0,1,0,1,0,1,0
"ENSG0002519921",0,0,0,0,0,0,0,0
"ENSG0002519931",0,0,0,0,0,0,0,0
"ENSG0002519941",0,0,0,0,0,0,0,0
"ENSG0002519961",0,0,0,0,0,0,0,0
"ENSG0002519971",0,0,0,0,0,0,0,0
"ENSG0002519981",0,0,0,0,0,0,0,0
"ENSG0002519991",0,0,0,0,0,0,0,0
"ENSG0002520011",0,0,0,0,0,0,0,0
"ENSG0002520021",0,1,0,0,0,0,0,0
"ENSG0002520031",0,1,0,0,0,0,0,0
"ENSG0002520052",0,0,0,0,0,0,0,0
"ENSG0002520081",0,0,0,0,0,0,0,0
"ENSG0002520101",1,0,0,1,0,0,0,2
"ENSG0002520111",0,0,0,0,0,0,0,0
"ENSG0002520121",0,0,0,0,0,0,0,0
"ENSG0002520131",0,0,0,0,0,0,0,0
"ENSG0002520141",0,0,0,0,0,0,0,0
"ENSG0002520151",0,0,0,0,0,0,0,0
"ENSG0002520161",0,0,0,0,0,0,0,0
"ENSG0002520171",0,0,0,0,0,0,0,0
"ENSG0002520181",0,0,0,0,0,1,0,0
"ENSG0002520191",0,0,0,0,0,0,0,0
"ENSG0002520201",0,0,0,0,0,0,0,0
"ENSG0002520211",0,0,0,0,0,0,0,0
"ENSG0002520221",0,0,0,0,0,0,0,0
"ENSG0002520231",0,0,0,0,0,0,0,0
"ENSG0002520251",0,0,0,0,0,0,0,0
"ENSG0002520261",0,0,1,1,1,1,0,3
"ENSG0002520271",0,0,0,0,0,0,0,0
"ENSG0002520281",0,0,0,0,0,0,0,0
"ENSG0002520291",0,0,0,0,0,0,0,0
"ENSG0002520301",0,0,0,0,0,0,0,0
"ENSG0002520311",0,0,0,0,0,0,0,0
"ENSG0002520321",0,0,0,0,0,0,0,0
"ENSG0002520331",0,0,0,0,0,0,0,0
"ENSG0002520341",0,0,0,0,0,0,0,0
"ENSG0002520351",0,0,0,0,0,0,0,0
"ENSG0002520361",0,0,0,0,0,0,0,0
"ENSG0002520371",0,0,0,0,0,0,0,0
"ENSG0002520391",0,0,0,0,0,0,0,0
"ENSG0002520401",0,0,1,0,0,0,0,0
"ENSG0002520411",0,0,0,0,0,0,0,0
"ENSG0002520421",0,0,0,0,0,0,0,0
"ENSG0002520451",0,1,0,0,0,0,0,0
"ENSG0002520461",0,0,0,0,0,0,0,0
"ENSG0002520471",0,0,0,0,0,0,0,0
"ENSG0002520491",0,0,0,0,0,0,0,0
"ENSG0002520501",0,0,0,0,0,0,0,0
"ENSG0002520511",0,0,0,0,0,0,0,0
"ENSG0002520531",0,0,0,0,0,0,0,0
"ENSG0002520572",0,0,0,0,0,0,0,0
"ENSG0002520601",0,0,0,0,0,0,0,0
"ENSG0002520611",0,0,1,0,0,1,1,2
"ENSG0002520621",0,0,0,0,0,0,0,0
"ENSG0002520631",0,0,0,0,0,0,0,0
"ENSG0002520641",0,0,0,0,0,0,0,0
"ENSG0002520651",0,0,0,0,0,0,0,0
"ENSG0002520661",0,0,0,0,0,0,0,0
"ENSG0002520671",0,0,0,0,0,0,0,0
"ENSG0002520681",0,0,0,0,0,0,0,0
"ENSG0002520691",0,0,0,0,0,0,0,0
"ENSG0002520701",0,0,0,0,0,0,0,0
"ENSG0002520721",0,0,1,0,0,0,0,0
"ENSG0002520731",0,0,0,0,0,0,0,0
"ENSG0002520741",0,0,0,0,0,0,0,0
"ENSG0002520761",0,0,0,0,0,0,0,0
"ENSG0002520791",0,0,0,0,0,0,0,0
"ENSG0002520801",0,0,0,0,0,0,0,0
"ENSG0002520811",0,0,0,0,0,0,0,0
"ENSG0002520821",0,0,0,0,0,0,0,0
"ENSG0002520831",0,0,0,0,0,0,0,0
"ENSG0002520841",0,0,0,0,0,0,0,0
"ENSG0002520861",0,0,0,0,0,0,0,0
"ENSG0002520871",0,0,0,0,0,0,0,0
"ENSG0002520891",0,0,0,0,0,0,0,0
"ENSG0002520911",0,0,0,0,0,0,0,0
"ENSG0002520941",0,0,0,0,0,0,0,0
"ENSG0002520961",0,0,1,0,0,0,0,0
"ENSG0002520971",0,0,0,0,1,0,0,0
"ENSG0002520981",0,0,0,0,0,0,0,0
"ENSG0002521012",0,0,0,0,0,0,0,0
"ENSG0002521031",0,0,0,0,0,0,0,0
"ENSG0002521041",0,0,0,0,0,0,0,0
"ENSG0002521062",0,0,0,0,0,0,0,0
"ENSG0002521071",0,0,0,0,0,0,0,0
"ENSG0002521081",0,0,0,0,0,0,0,0
"ENSG0002521121",0,0,0,0,0,0,0,0
"ENSG0002521132",0,0,0,0,0,0,0,0
"ENSG0002521151",0,0,0,0,0,0,0,0
"ENSG0002521161",0,0,0,0,0,0,0,0
"ENSG0002521171",0,0,0,0,0,0,0,0
"ENSG0002521181",0,0,0,0,0,0,0,0
"ENSG0002521191",0,0,0,0,0,0,0,0
"ENSG0002521211",0,0,0,0,0,0,0,0
"ENSG0002521221",0,0,0,0,0,0,0,0
"ENSG0002521251",0,0,0,0,0,0,0,0
"ENSG0002521262",0,0,0,0,0,0,0,0
"ENSG0002521281",0,0,0,0,0,0,0,0
"ENSG0002521291",0,0,0,0,0,0,0,0
"ENSG0002521301",0,0,0,1,0,0,0,0
"ENSG0002521321",0,0,0,0,0,0,0,0
"ENSG0002521351",0,0,1,0,0,0,0,0
"ENSG0002521361",0,0,0,0,0,0,0,0
"ENSG0002521371",0,0,0,0,0,0,0,0
"ENSG0002521381",0,0,0,0,0,0,0,0
"ENSG0002521391",0,0,0,0,0,0,0,0
"ENSG0002521411",0,0,0,0,0,0,0,0
"ENSG0002521451",0,0,0,0,0,0,0,0
"ENSG0002521471",1,0,0,0,2,1,0,0
"ENSG0002521481",0,0,0,1,0,0,0,0
"ENSG0002521511",0,0,0,0,0,0,0,0
"ENSG0002521531",0,0,0,0,0,0,0,0
"ENSG0002521551",0,0,0,0,0,0,0,0
"ENSG0002521561",0,0,0,0,0,0,0,0
"ENSG0002521571",0,0,0,0,0,0,0,1
"ENSG0002521581",0,0,0,0,0,0,0,0
"ENSG0002521611",0,0,0,0,0,0,0,0
"ENSG0002521621",0,0,0,0,0,0,0,0
"ENSG0002521631",0,0,0,0,0,0,0,0
"ENSG0002521641",1,0,0,0,0,0,0,0
"ENSG0002521671",0,0,0,0,0,0,0,0
"ENSG0002521691",0,0,0,0,0,0,0,0
"ENSG0002521702",0,0,0,0,0,0,0,0
"ENSG0002521711",0,0,0,0,1,0,0,0
"ENSG0002521721",1,0,0,1,0,0,1,0
"ENSG0002521731",0,0,0,0,0,0,0,0
"ENSG0002521741",0,1,0,0,0,0,0,0
"ENSG0002521781",0,0,0,0,0,0,0,0
"ENSG0002521791",0,0,0,0,0,0,0,0
"ENSG0002521821",0,0,0,0,0,0,0,0
"ENSG0002521831",0,0,0,0,0,0,0,0
"ENSG0002521841",0,0,0,0,0,0,0,0
"ENSG0002521851",0,0,0,0,0,0,0,0
"ENSG0002521861",0,0,0,0,0,0,0,0
"ENSG0002521881",0,0,0,0,0,0,0,0
"ENSG0002521901",0,0,0,0,0,0,0,0
"ENSG0002521911",0,0,0,0,0,0,0,0
"ENSG0002521921",1,1,1,0,1,3,0,0
"ENSG0002521931",0,0,0,0,0,0,0,0
"ENSG0002521981",0,0,0,0,0,0,0,0
"ENSG0002521991",0,0,0,0,0,0,0,0
"ENSG0002522001",0,0,0,0,0,0,0,0
"ENSG0002522021",0,0,1,0,0,0,0,0
"ENSG0002522041",0,0,0,0,0,0,0,0
"ENSG0002522051",0,0,0,0,0,0,0,0
"ENSG0002522061",0,2,0,0,1,0,0,0
"ENSG0002522071",0,0,0,0,0,0,0,0
"ENSG0002522091",1,0,0,0,0,0,0,0
"ENSG0002522101",0,0,0,0,0,0,0,0
"ENSG0002522111",0,0,0,0,0,0,0,0
"ENSG0002522121",1,1,0,0,1,0,3,0
"ENSG0002522131",0,0,0,0,0,1,0,0
"ENSG0002522141",0,0,0,0,0,0,0,0
"ENSG0002522171",0,0,0,0,0,0,0,0
"ENSG0002522181",0,0,0,0,0,0,1,0
"ENSG0002522192",0,0,0,0,0,0,0,0
"ENSG0002522201",0,0,0,0,0,0,0,0
"ENSG0002522221",0,0,0,0,0,0,0,0
"ENSG0002522231",0,0,0,0,0,0,0,0
"ENSG0002522241",0,0,0,0,0,0,0,0
"ENSG0002522251",0,0,0,0,0,0,0,0
"ENSG0002522281",0,0,0,0,0,0,0,0
"ENSG0002522301",0,0,0,0,0,0,0,0
"ENSG0002522311",0,0,0,0,0,0,0,0
"ENSG0002522331",0,0,0,0,0,0,0,0
"ENSG0002522361",0,0,0,0,0,0,0,0
"ENSG0002522371",0,0,0,0,0,0,0,0
"ENSG0002522381",0,0,0,0,0,0,0,0
"ENSG0002522421",0,0,0,0,0,0,0,0
"ENSG0002522431",0,0,0,0,0,0,0,0
"ENSG0002522441",0,0,0,0,0,0,0,1
"ENSG0002522461",0,0,0,0,0,0,0,0
"ENSG0002522472",0,0,0,0,0,0,0,0
"ENSG0002522491",0,0,0,0,0,0,0,0
"ENSG0002522501",0,0,0,0,0,0,0,0
"ENSG0002522521",0,0,0,0,0,0,0,0
"ENSG0002522541",0,0,0,1,0,1,0,0
"ENSG0002522551",0,0,0,0,0,0,0,0
"ENSG0002522571",0,0,0,0,0,0,0,0
"ENSG0002522581",0,0,0,0,0,0,0,0
"ENSG0002522591",0,0,0,0,0,0,0,0
"ENSG0002522601",0,0,0,0,0,0,0,0
"ENSG0002522611",0,0,0,0,0,0,0,0
"ENSG0002522621",0,0,0,0,0,0,0,0
"ENSG0002522631",0,0,0,0,0,0,0,0
"ENSG0002522641",0,0,0,0,0,0,0,0
"ENSG0002522661",0,0,0,0,0,0,0,0
"ENSG0002522671",0,0,0,0,0,0,0,0
"ENSG0002522681",0,0,0,0,0,0,0,0
"ENSG0002522691",0,0,0,0,1,0,0,1
"ENSG0002522711",0,0,0,0,0,0,0,0
"ENSG0002522721",0,0,0,0,0,0,0,0
"ENSG0002522731",0,0,0,0,0,0,0,0
"ENSG0002522741",0,1,0,0,1,0,0,0
"ENSG0002522751",0,0,0,0,0,0,0,0
"ENSG0002522771",0,0,0,0,0,0,1,0
"ENSG0002522791",0,0,0,0,0,0,0,0
"ENSG0002522821",0,0,0,0,0,0,0,0
"ENSG0002522831",0,0,0,0,0,0,0,0
"ENSG0002522841",0,0,0,0,0,0,0,0
"ENSG0002522871",0,0,0,0,0,0,0,0
"ENSG0002522881",0,0,0,0,0,0,0,0
"ENSG0002522891",0,0,0,0,0,0,0,0
"ENSG0002522901",0,0,0,0,0,0,0,0
"ENSG0002522911",0,0,0,0,0,0,0,0
"ENSG0002522921",0,0,0,0,0,0,0,0
"ENSG0002522941",0,0,0,0,0,0,0,0
"ENSG0002522962",0,0,0,0,0,0,0,0
"ENSG0002522971",0,0,0,0,0,0,0,0
"ENSG0002523011",0,0,0,0,0,0,0,0
"ENSG0002523021",0,0,0,0,0,0,0,0
"ENSG0002523051",0,0,0,0,0,0,0,0
"ENSG0002523071",0,0,0,0,0,0,0,0
"ENSG0002523111",0,0,1,0,1,0,1,0
"ENSG0002523121",0,0,0,0,0,0,0,0
"ENSG0002523131",0,0,0,0,0,0,0,0
"ENSG0002523151",0,0,0,0,0,0,0,0
"ENSG0002523161",1,0,0,1,0,0,0,0
"ENSG0002523171",0,0,0,0,0,0,0,0
"ENSG0002523191",0,0,0,0,0,0,0,0
"ENSG0002523201",0,0,0,0,0,0,0,0
"ENSG0002523211",0,0,0,0,0,0,0,0
"ENSG0002523221",0,0,0,0,0,0,0,0
"ENSG0002523251",0,0,0,0,0,0,0,0
"ENSG0002523261",0,0,0,0,0,0,0,0
"ENSG0002523281",0,0,0,0,0,0,0,0
"ENSG0002523291",0,0,0,0,0,0,0,0
"ENSG0002523321",0,0,0,0,0,0,0,0
"ENSG0002523331",0,0,0,0,0,0,0,0
"ENSG0002523341",0,0,1,0,0,0,0,0
"ENSG0002523351",0,0,1,0,0,0,0,0
"ENSG0002523361",0,0,0,0,0,0,0,0
"ENSG0002523371",0,0,0,0,0,0,0,0
"ENSG0002523381",0,0,0,0,0,0,0,0
"ENSG0002523391",0,0,0,0,0,0,0,0
"ENSG0002523411",0,0,0,0,0,0,0,0
"ENSG0002523421",0,0,0,0,0,0,0,0
"ENSG0002523431",0,0,0,0,0,0,0,0
"ENSG0002523461",0,0,0,0,0,0,0,0
"ENSG0002523471",0,0,0,0,0,0,0,0
"ENSG0002523481",0,0,0,0,0,0,0,0
"ENSG0002523491",0,0,0,0,0,0,0,0
"ENSG0002523501",0,0,0,0,0,0,0,0
"ENSG0002523511",0,0,0,0,0,0,0,0
"ENSG0002523521",0,0,0,0,0,0,0,0
"ENSG0002523531",0,0,0,0,0,0,0,0
"ENSG0002523551",0,1,0,0,0,1,1,0
"ENSG0002523571",0,0,0,0,0,0,0,0
"ENSG0002523581",0,0,0,0,0,0,0,0
"ENSG0002523611",0,0,0,0,1,1,1,0
"ENSG0002523621",0,0,0,0,0,0,0,0
"ENSG0002523631",0,0,0,0,0,0,0,0
"ENSG0002523641",0,0,0,0,0,0,0,0
"ENSG0002523661",0,0,0,0,0,0,0,0
"ENSG0002523671",0,0,0,0,0,0,0,0
"ENSG0002523681",0,0,0,0,0,0,0,0
"ENSG0002523691",0,0,0,0,0,0,0,0
"ENSG0002523701",0,0,0,0,0,0,0,0
"ENSG0002523711",0,0,0,0,0,0,0,0
"ENSG0002523731",0,0,0,0,0,0,0,0
"ENSG0002523741",0,0,0,0,0,0,0,0
"ENSG0002523761",0,0,0,0,0,0,0,0
"ENSG0002523771",0,0,0,0,0,0,0,0
"ENSG0002523831",0,0,0,0,0,0,0,0
"ENSG0002523851",0,0,0,0,0,0,0,0
"ENSG0002523861",0,0,0,0,0,0,0,0
"ENSG0002523901",0,0,0,0,0,0,0,0
"ENSG0002523911",1,0,0,0,0,0,0,0
"ENSG0002523931",0,0,0,0,0,0,0,0
"ENSG0002523952",0,0,0,0,0,0,0,0
"ENSG0002523961",0,0,0,0,0,0,0,0
"ENSG0002523971",0,0,0,0,0,0,0,0
"ENSG0002523981",0,0,0,0,0,0,0,0
"ENSG0002524001",0,0,0,0,0,0,0,0
"ENSG0002524011",0,0,0,0,0,0,0,0
"ENSG0002524041",0,0,0,0,0,0,0,0
"ENSG0002524071",0,0,0,0,0,0,0,0
"ENSG0002524081",0,0,0,0,0,0,0,0
"ENSG0002524091",0,0,0,0,0,0,0,0
"ENSG0002524101",0,0,1,0,0,1,0,0
"ENSG0002524111",0,0,0,0,0,0,0,0
"ENSG0002524121",2,0,0,0,0,2,1,4
"ENSG0002524131",0,0,0,0,0,0,0,0
"ENSG0002524141",1,0,0,1,0,0,0,0
"ENSG0002524151",0,0,0,0,0,0,0,0
"ENSG0002524161",0,0,0,0,0,0,0,0
"ENSG0002524171",0,0,0,0,0,0,0,0
"ENSG0002524201",0,0,0,0,0,0,0,0
"ENSG0002524211",0,0,0,0,0,0,0,0
"ENSG0002524221",0,0,0,0,0,0,0,0
"ENSG0002524231",0,0,0,0,0,0,0,0
"ENSG0002524241",0,0,0,0,0,0,0,0
"ENSG0002524251",0,0,0,0,0,0,0,0
"ENSG0002524271",0,0,0,0,0,0,0,0
"ENSG0002524281",0,0,0,0,0,0,0,0
"ENSG0002524292",0,0,0,0,0,0,0,0
"ENSG0002524311",0,0,0,0,0,0,0,0
"ENSG0002524331",0,0,0,0,0,0,0,0
"ENSG0002524361",0,0,0,0,0,0,0,0
"ENSG0002524371",0,0,0,0,0,0,0,0
"ENSG0002524381",0,0,0,0,0,0,0,0
"ENSG0002524411",0,0,0,0,0,0,0,3
"ENSG0002524431",0,0,0,0,0,0,0,0
"ENSG0002524441",0,0,0,0,0,0,0,0
"ENSG0002524461",0,0,0,0,0,0,0,0
"ENSG0002524481",1,0,0,1,1,1,0,0
"ENSG0002524491",0,0,0,0,0,0,0,0
"ENSG0002524501",0,0,0,0,0,0,0,0
"ENSG0002524511",0,0,0,0,0,0,0,0
"ENSG0002524521",0,0,0,0,0,0,0,0
"ENSG0002524543",0,0,0,0,0,0,0,0
"ENSG0002524561",0,0,0,0,0,1,0,0
"ENSG0002524571",0,0,0,0,0,0,0,0
"ENSG0002524581",0,0,0,0,0,0,0,0
"ENSG0002524591",0,0,0,0,0,0,0,0
"ENSG0002524601",0,0,0,0,0,0,0,0
"ENSG0002524611",0,0,0,0,0,0,0,0
"ENSG0002524621",0,0,0,0,0,0,0,0
"ENSG0002524641",9,13,12,6,12,9,11,11
"ENSG0002524661",0,0,0,0,0,0,0,0
"ENSG0002524671",0,0,0,0,0,0,0,0
"ENSG0002524681",0,0,0,0,0,0,0,0
"ENSG0002524691",0,1,0,0,0,0,0,1
"ENSG0002524701",0,0,0,0,0,0,0,0
"ENSG0002524721",0,0,0,0,0,0,0,0
"ENSG0002524731",0,1,0,0,2,2,1,2
"ENSG0002524741",0,0,0,0,0,0,0,0
"ENSG0002524751",0,0,0,0,0,0,0,0
"ENSG0002524791",0,0,0,0,0,0,0,0
"ENSG0002524801",0,0,0,0,0,0,0,0
"ENSG0002524811",2,7,5,5,2,4,4,4
"ENSG0002524821",0,0,0,0,0,0,0,0
"ENSG0002524831",0,0,0,0,0,0,0,0
"ENSG0002524841",0,0,0,0,0,0,0,0
"ENSG0002524851",0,0,0,0,0,0,0,0
"ENSG0002524861",0,0,0,0,0,0,0,0
"ENSG0002524871",0,0,0,0,0,0,0,0
"ENSG0002524891",0,0,0,0,0,0,0,0
"ENSG0002524901",0,0,0,0,0,0,0,0
"ENSG0002524911",0,0,0,0,0,0,0,0
"ENSG0002524941",0,1,0,0,2,0,1,0
"ENSG0002524961",0,0,0,0,0,0,0,0
"ENSG0002524971",0,0,0,0,0,0,0,0
"ENSG0002524981",2,0,4,2,2,3,1,3
"ENSG0002524991",0,0,0,0,0,0,0,0
"ENSG0002525011",0,0,0,0,0,0,0,0
"ENSG0002525031",2,4,0,0,3,0,3,0
"ENSG0002525051",0,0,0,0,0,0,0,0
"ENSG0002525061",0,0,0,0,0,0,0,0
"ENSG0002525071",0,0,0,0,0,0,0,0
"ENSG0002525081",0,0,0,0,0,0,0,0
"ENSG0002525091",0,0,0,0,0,0,0,0
"ENSG0002525101",0,0,0,0,0,0,0,0
"ENSG0002525121",0,0,0,0,0,0,0,1
"ENSG0002525131",0,0,0,0,0,0,0,0
"ENSG0002525141",0,0,0,0,0,0,0,0
"ENSG0002525161",2,0,3,1,0,2,1,1
"ENSG0002525171",0,0,0,0,0,0,0,0
"ENSG0002525191",0,0,0,0,0,0,0,0
"ENSG0002525211",0,0,0,0,0,0,0,0
"ENSG0002525231",0,0,0,0,0,0,0,0
"ENSG0002525241",0,0,0,0,0,0,0,0
"ENSG0002525261",0,0,0,0,0,0,0,0
"ENSG0002525301",0,0,0,0,0,0,0,0
"ENSG0002525321",0,0,0,0,0,0,0,0
"ENSG0002525331",0,0,0,0,0,0,0,0
"ENSG0002525341",0,0,0,0,0,0,0,0
"ENSG0002525371",0,0,1,0,0,0,0,0
"ENSG0002525391",0,0,0,0,0,0,0,0
"ENSG0002525401",0,0,0,0,0,0,0,0
"ENSG0002525421",0,1,0,0,0,1,0,2
"ENSG0002525441",0,0,0,0,0,0,0,0
"ENSG0002525451",0,0,0,0,0,0,0,0
"ENSG0002525461",0,0,0,0,0,0,0,0
"ENSG0002525481",0,0,0,0,0,0,0,0
"ENSG0002525491",0,0,0,0,0,2,0,0
"ENSG0002525501",0,0,0,0,0,0,0,0
"ENSG0002525521",0,0,0,0,0,0,0,0
"ENSG0002525531",0,0,0,0,0,0,0,0
"ENSG0002525541",0,0,0,1,0,0,0,0
"ENSG0002525551",0,0,0,0,0,0,0,0
"ENSG0002525561",0,0,0,0,0,0,0,0
"ENSG0002525581",0,0,4,0,0,2,1,0
"ENSG0002525601",0,0,0,0,0,0,0,0
"ENSG0002525611",0,0,0,0,0,0,0,0
"ENSG0002525621",0,0,0,0,0,0,0,0
"ENSG0002525631",0,0,0,0,0,0,0,0
"ENSG0002525681",0,0,0,0,0,0,0,0
"ENSG0002525691",0,0,0,0,0,0,0,0
"ENSG0002525742",0,0,0,0,0,0,0,0
"ENSG0002525771",0,0,0,0,0,1,0,0
"ENSG0002525781",0,0,0,0,0,0,0,1
"ENSG0002525801",0,0,0,0,0,0,0,0
"ENSG0002525811",0,0,1,1,0,0,0,1
"ENSG0002525821",0,0,0,0,0,0,0,0
"ENSG0002525832",0,0,0,0,0,0,0,0
"ENSG0002525851",0,1,0,0,0,0,0,0
"ENSG0002525871",0,0,0,0,0,0,0,0
"ENSG0002525901",0,0,0,0,0,0,0,0
"ENSG0002525911",0,0,0,0,0,0,0,0
"ENSG0002525931",0,0,0,0,0,0,0,0
"ENSG0002525941",0,0,0,0,0,0,0,0
"ENSG0002525951",0,0,0,0,0,0,0,0
"ENSG0002525971",0,0,0,0,0,0,0,0
"ENSG0002525981",0,0,0,0,0,1,0,0
"ENSG0002525991",0,0,0,0,0,0,0,0
"ENSG0002526011",0,0,0,0,0,0,0,0
"ENSG0002526031",0,0,0,0,0,0,0,0
"ENSG0002526041",0,0,0,0,0,0,0,0
"ENSG0002526061",0,0,0,0,0,0,0,0
"ENSG0002526071",0,0,0,0,0,0,0,0
"ENSG0002526081",0,0,0,0,0,0,0,0
"ENSG0002526111",0,0,0,0,1,0,1,0
"ENSG0002526121",0,0,0,1,0,0,0,0
"ENSG0002526141",0,1,0,1,0,0,0,1
"ENSG0002526151",0,0,0,0,0,0,0,0
"ENSG0002526181",0,0,0,0,0,0,0,0
"ENSG0002526191",0,0,0,0,0,0,0,0
"ENSG0002526201",1,1,0,0,0,0,2,0
"ENSG0002526211",0,0,0,0,0,0,0,0
"ENSG0002526221",0,0,0,0,0,0,0,0
"ENSG0002526231",0,0,0,0,0,0,0,0
"ENSG0002526241",0,0,0,0,0,0,0,0
"ENSG0002526261",0,0,0,0,0,0,0,0
"ENSG0002526271",0,0,0,0,0,1,0,0
"ENSG0002526282",0,0,0,0,0,0,0,0
"ENSG0002526331",0,0,0,0,0,0,0,0
"ENSG0002526341",0,0,0,0,0,0,0,0
"ENSG0002526351",0,0,0,0,0,0,0,0
"ENSG0002526361",0,0,0,0,0,0,0,0
"ENSG0002526371",0,1,0,0,0,0,0,0
"ENSG0002526391",0,4,2,3,1,1,1,1
"ENSG0002526401",0,0,0,0,0,0,0,0
"ENSG0002526412",1,2,1,1,1,1,0,0
"ENSG0002526421",0,0,0,0,0,0,0,0
"ENSG0002526431",0,0,0,1,0,0,0,0
"ENSG0002526441",0,0,0,0,0,0,0,0
"ENSG0002526451",0,0,0,0,0,0,0,0
"ENSG0002526471",0,0,0,0,0,0,0,0
"ENSG0002526491",0,0,0,0,0,0,0,0
"ENSG0002526501",0,0,0,0,0,0,0,0
"ENSG0002526511",0,0,0,0,0,0,0,0
"ENSG0002526521",0,0,0,0,0,1,0,0
"ENSG0002526531",0,0,0,0,0,0,0,0
"ENSG0002526541",0,0,0,0,0,0,0,0
"ENSG0002526551",0,0,0,0,0,0,0,0
"ENSG0002526571",0,0,0,0,1,0,0,0
"ENSG0002526581",0,0,0,0,2,0,0,0
"ENSG0002526591",0,0,0,0,0,0,0,0
"ENSG0002526601",0,0,0,0,0,0,0,0
"ENSG0002526611",0,0,0,0,0,0,0,0
"ENSG0002526711",0,0,0,0,0,0,0,0
